Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050108:1310,197.0,16.38,10.61,6.97,0.0
20050108:1410,129.0,12.24,10.71,6.48,0.0
20050108:1510,32.0,6.2,10.26,5.79,0.0
20050108:1610,0.0,0.0,9.49,5.1,0.0
20050108:1710,0.0,0.0,8.44,4.34,0.0
20050108:1810,0.0,0.0,8.2,4.07,0.0
20050108:1910,0.0,0.0,7.55,3.66,0.0
20050108:2010,0.0,0.0,7.2,3.45,0.0
20050108:2110,0.0,0.0,6.8,3.38,0.0
20050108:2210,0.0,0.0,6.62,3.52,0.0
20050108:2310,0.0,0.0,6.57,3.66,0.0
20050109:0010,0.0,0.0,6.35,3.72,0.0
20050109:0110,0.0,0.0,6.18,3.72,0.0
20050109:0210,0.0,0.0,6.05,3.79,0.0
20050109:0310,0.0,0.0,5.72,3.66,0.0
20050109:0410,0.0,0.0,5.45,3.59,0.0
20050109:0510,0.0,0.0,4.88,3.45,0.0
20050109:0610,0.0,0.0,4.56,3.38,0.0
20050109:0710,0.0,0.0,4.32,3.24,0.0
20050109:0810,0.0,0.0,4.05,3.17,0.0
20050109:0910,89.0,9.66,4.61,3.1,0.0
20050109:1010,98.0,14.78,5.88,3.17,0.0
20050109:1110,221.01,17.78,7.28,3.66,0.0
20050109:1210,238.01,18.39,8.36,3.86,0.0
20050109:1310,188.0,16.53,8.96,4.14,0.0
20050109:1410,186.01,12.4,9.17,4.28,0.0
20050109:1510,35.0,6.36,9.13,4.41,0.0
20050109:1610,0.0,0.0,8.94,4.48,0.0
20050109:1710,0.0,0.0,9.36,5.03,0.0
20050109:1810,0.0,0.0,9.91,5.52,0.0
20050109:1910,0.0,0.0,10.07,5.72,0.0
20050109:2010,0.0,0.0,10.45,5.79,0.0
20050109:2110,0.0,0.0,10.72,5.79,0.0
20050109:2210,0.0,0.0,10.79,5.66,0.0
20050109:2310,0.0,0.0,10.53,5.45,0.0
20050110:0010,0.0,0.0,10.18,5.31,0.0
20050110:0110,0.0,0.0,9.85,5.24,0.0
20050110:0210,0.0,0.0,9.85,5.03,0.0
20050110:0310,0.0,0.0,9.97,4.97,0.0
20050110:0410,0.0,0.0,9.99,4.97,0.0
20050110:0510,0.0,0.0,9.82,4.9,0.0
20050110:0610,0.0,0.0,9.45,4.83,0.0
20050110:0710,0.0,0.0,8.05,4.55,0.0
20050110:0810,0.0,0.0,7.34,4.62,0.0
20050110:0910,98.01,9.75,7.51,4.83,0.0
20050110:1010,193.01,14.89,8.22,4.69,0.0
20050110:1110,264.01,17.91,8.83,5.31,0.0
20050110:1210,303.01,18.54,9.58,5.52,0.0
20050110:1310,279.01,16.69,10.09,5.38,0.0
20050110:1410,205.01,12.57,10.22,5.03,0.0
20050110:1510,103.01,6.54,9.88,5.1,0.0
20050110:1610,0.0,0.0,9.01,5.1,0.0
20050110:1710,0.0,0.0,8.36,5.24,0.0
20050110:1810,0.0,0.0,8.27,5.45,0.0
20050110:1910,0.0,0.0,8.83,5.79,0.0
20050110:2010,0.0,0.0,9.13,6.34,0.0
20050110:2110,0.0,0.0,9.46,6.55,0.0
20050110:2210,0.0,0.0,9.79,6.21,0.0
20050110:2310,0.0,0.0,9.92,5.52,0.0
20050111:0010,0.0,0.0,9.99,4.9,0.0
20050111:0110,0.0,0.0,9.87,4.41,0.0
20050111:0210,0.0,0.0,9.72,4.0,0.0
20050111:0310,0.0,0.0,9.38,3.72,0.0
20050111:0410,0.0,0.0,8.91,3.38,0.0
20050111:0510,0.0,0.0,8.76,3.31,0.0
20050111:0610,0.0,0.0,8.59,3.31,0.0
20050111:0710,0.0,0.0,8.76,3.79,0.0
20050111:0810,0.0,0.0,9.02,4.0,0.0
20050111:0910,68.0,9.85,9.31,4.34,0.0
20050111:1010,32.0,15.01,9.47,4.83,0.0
20050111:1110,37.0,18.05,9.73,5.17,0.0
20050111:1210,48.0,18.69,9.83,4.83,0.0
20050111:1310,30.0,16.86,9.93,4.62,0.0
20050111:1410,19.0,12.74,10.18,4.9,0.0
20050111:1510,52.0,6.71,10.32,6.07,0.0
20050111:1610,0.0,-0.8,10.54,5.93,0.0
20050111:1710,0.0,0.0,10.31,5.86,0.0
20050111:1810,0.0,0.0,9.96,5.93,0.0
20050111:1910,0.0,0.0,9.22,5.79,0.0
20050111:2010,0.0,0.0,9.4,6.0,0.0
20050111:2110,0.0,0.0,9.46,5.93,0.0
20050111:2210,0.0,0.0,9.39,5.79,0.0
20050111:2310,0.0,0.0,9.34,5.66,0.0
20050112:0010,0.0,0.0,9.67,5.52,0.0
20050112:0110,0.0,0.0,9.92,5.17,0.0
20050112:0210,0.0,0.0,10.05,4.76,0.0
20050112:0310,0.0,0.0,10.12,4.21,0.0
20050112:0410,0.0,0.0,10.03,3.59,0.0
20050112:0510,0.0,0.0,9.92,2.97,0.0
20050112:0610,0.0,0.0,9.72,2.76,0.0
20050112:0710,0.0,0.0,8.85,2.69,0.0
20050112:0810,0.0,0.0,8.03,2.41,0.0
20050112:0910,84.0,9.96,7.76,2.34,0.0
20050112:1010,91.0,15.13,8.29,2.55,0.0
20050112:1110,208.0,18.2,8.92,3.24,0.0
20050112:1210,269.01,18.86,9.48,3.59,0.0
20050112:1310,272.01,17.04,9.78,4.0,0.0
