Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050607:0810,523.0,40.18,10.86,4.41,0.0
20050607:0910,654.0,49.38,11.37,4.28,0.0
20050607:1010,621.0,57.26,12.17,4.21,0.0
20050607:1110,686.0,62.38,13.02,4.07,0.0
20050607:1210,706.0,62.93,13.59,3.93,0.0
20050607:1310,713.0,58.68,14.47,3.93,0.0
20050607:1410,548.0,51.25,14.77,4.07,0.0
20050607:1510,470.0,42.25,14.76,4.21,0.0
20050607:1610,390.0,32.62,14.59,4.14,0.0
20050607:1710,363.0,22.89,14.33,3.93,0.0
20050607:1810,187.0,13.44,13.87,3.59,0.0
20050607:1910,51.1,4.59,12.58,3.17,0.0
20050607:2010,0.0,0.0,11.13,2.97,0.0
20050607:2110,0.0,0.0,10.06,2.97,0.0
20050607:2210,0.0,0.0,9.22,2.9,0.0
20050607:2310,0.0,0.0,8.48,2.9,0.0
20050608:0010,0.0,0.0,7.85,2.83,0.0
20050608:0110,0.0,0.0,7.28,2.76,0.0
20050608:0210,0.0,0.0,6.84,2.76,0.0
20050608:0310,0.0,0.0,6.46,2.69,0.0
20050608:0410,0.0,0.0,6.24,2.76,0.0
20050608:0510,52.0,11.49,6.78,2.62,0.0
20050608:0610,181.0,20.83,8.08,2.97,0.0
20050608:0710,417.0,30.52,9.89,2.76,0.0
20050608:0810,581.0,40.22,11.61,3.03,0.0
20050608:0910,733.0,49.42,12.94,3.66,0.0
20050608:1010,848.01,57.32,13.97,3.59,0.0
20050608:1110,911.01,62.46,15.01,3.45,0.0
20050608:1210,886.01,63.03,15.88,3.52,0.0
20050608:1310,887.01,58.78,16.56,3.79,0.0
20050608:1410,813.01,51.35,16.97,4.14,0.0
20050608:1510,702.0,42.35,17.12,4.14,0.0
20050608:1610,561.0,32.71,17.06,4.21,0.0
20050608:1710,397.0,22.99,16.68,4.28,0.0
20050608:1810,234.0,13.54,16.01,3.45,0.0
20050608:1910,62.55,4.69,15.03,3.31,0.0
20050608:2010,0.0,0.0,13.43,3.03,0.0
20050608:2110,0.0,0.0,12.23,2.97,0.0
20050608:2210,0.0,0.0,11.33,2.97,0.0
20050608:2310,0.0,0.0,10.56,2.9,0.0
20050609:0010,0.0,0.0,9.82,2.83,0.0
20050609:0110,0.0,0.0,9.12,2.76,0.0
20050609:0210,0.0,0.0,8.48,2.62,0.0
20050609:0310,0.0,0.0,7.88,2.55,0.0
20050609:0410,0.0,0.0,7.39,2.55,0.0
20050609:0510,85.0,11.52,7.87,2.34,0.0
20050609:0610,237.0,20.86,9.63,2.34,0.0
20050609:0710,430.0,30.55,11.67,2.9,0.0
20050609:0810,576.0,40.25,13.35,3.1,0.0
20050609:0910,736.0,49.46,14.87,3.24,0.0
20050609:1010,841.01,57.38,16.05,3.38,0.0
20050609:1110,894.01,62.53,17.03,3.45,0.0
20050609:1210,870.01,63.12,18.04,3.79,0.0
20050609:1310,843.01,58.88,19.0,3.79,0.0
20050609:1410,807.01,51.45,19.16,3.86,0.0
20050609:1510,702.0,42.44,19.25,3.93,0.0
20050609:1610,551.0,32.81,19.2,3.93,0.0
20050609:1710,380.0,23.08,18.82,3.93,0.0
20050609:1810,219.0,13.63,17.95,3.52,0.0
20050609:1910,57.05,4.79,16.72,3.17,0.0
20050609:2010,0.0,0.0,15.36,3.03,0.0
20050609:2110,0.0,0.0,14.02,2.9,0.0
20050609:2210,0.0,0.0,12.95,2.76,0.0
20050609:2310,0.0,0.0,12.02,2.69,0.0
20050610:0010,0.0,0.0,11.17,2.55,0.0
20050610:0110,0.0,0.0,10.42,2.41,0.0
20050610:0210,0.0,0.0,9.69,2.34,0.0
20050610:0310,0.0,0.0,9.07,2.28,0.0
20050610:0410,0.0,0.0,8.55,2.21,0.0
20050610:0510,71.0,11.56,8.92,1.79,0.0
20050610:0610,214.0,20.89,11.04,1.72,0.0
20050610:0710,335.0,30.58,13.17,1.86,0.0
20050610:0810,518.0,40.28,15.31,2.07,0.0
20050610:0910,721.0,49.5,17.05,2.76,0.0
20050610:1010,825.01,57.43,18.14,2.97,0.0
20050610:1110,844.01,62.6,18.94,3.03,0.0
20050610:1210,686.0,63.21,19.41,2.9,0.0
20050610:1310,689.0,58.97,19.38,2.76,0.0
20050610:1410,453.0,51.54,19.25,2.83,0.0
20050610:1510,565.0,42.53,18.95,3.1,0.0
20050610:1610,274.0,32.89,18.59,3.03,0.0
20050610:1710,215.0,23.17,18.36,2.48,0.0
20050610:1810,91.0,13.72,17.96,1.93,0.0
20050610:1910,21.0,4.88,17.27,2.28,0.0
20050610:2010,0.0,0.0,15.62,3.1,0.0
20050610:2110,0.0,0.0,14.32,3.72,0.0
20050610:2210,0.0,0.0,13.39,3.66,0.0
20050610:2310,0.0,0.0,12.38,3.38,0.0
20050611:0010,0.0,0.0,12.01,3.31,0.0
20050611:0110,0.0,0.0,11.38,3.31,0.0
20050611:0210,0.0,0.0,10.92,3.52,0.0
20050611:0310,0.0,0.0,10.34,3.45,0.0
20050611:0410,0.0,0.0,9.71,3.31,0.0
20050611:0510,91.0,11.58,9.65,3.52,0.0
20050611:0610,227.0,20.91,9.97,3.72,0.0
20050611:0710,402.0,30.6,10.62,3.79,0.0
20050611:0810,517.0,40.3,11.48,3.86,0.0
20050611:0910,600.0,49.53,12.19,3.93,0.0
20050611:1010,535.0,57.47,12.95,3.79,0.0
20050611:1110,646.0,62.66,13.39,3.66,0.0
20050611:1210,744.0,63.29,14.3,3.66,0.0
20050611:1310,697.0,59.06,15.04,3.79,0.0
20050611:1410,670.0,51.62,15.18,3.86,0.0
20050611:1510,647.0,42.61,15.74,3.93,0.0
20050611:1610,532.0,32.98,15.54,4.0,0.0
20050611:1710,394.0,23.25,15.08,3.86,0.0
20050611:1810,227.0,13.8,14.62,3.72,0.0
20050611:1910,65.28,4.96,13.76,3.17,0.0
20050611:2010,0.0,0.0,12.31,2.9,0.0
20050611:2110,0.0,0.0,11.17,2.9,0.0
20050611:2210,0.0,0.0,10.26,2.76,0.0
20050611:2310,0.0,0.0,9.53,2.55,0.0
20050612:0010,0.0,0.0,8.8,2.21,0.0
20050612:0110,0.0,0.0,8.12,2.0,0.0
20050612:0210,0.0,0.0,7.52,1.66,0.0
20050612:0310,0.0,0.0,6.71,1.38,0.0
20050612:0410,0.0,0.0,6.76,1.03,0.0
20050612:0510,59.0,11.6,7.68,0.62,0.0
20050612:0610,186.0,20.93,9.4,0.62,0.0
20050612:0710,253.0,30.61,10.85,0.9,0.0
20050612:0810,585.0,40.31,12.4,1.03,0.0
20050612:0910,726.0,49.55,13.85,0.9,0.0
20050612:1010,840.01,57.5,15.16,0.62,0.0
20050612:1110,894.01,62.71,16.33,0.55,0.0
20050612:1210,870.01,63.36,17.0,0.97,0.0
20050612:1310,740.0,59.14,17.39,1.31,0.0
20050612:1410,513.0,51.7,17.72,1.59,0.0
20050612:1510,430.0,42.69,17.8,1.72,0.0
20050612:1610,440.0,33.06,18.04,2.14,0.0
20050612:1710,174.0,23.33,18.04,2.41,0.0
20050612:1810,246.0,13.88,17.76,2.07,0.0
20050612:1910,66.08,5.04,16.71,2.28,0.0
20050612:2010,0.0,0.0,15.31,2.21,0.0
20050612:2110,0.0,0.0,14.02,2.21,0.0
20050612:2210,0.0,0.0,12.9,2.21,0.0
20050612:2310,0.0,0.0,12.08,2.34,0.0
20050613:0010,0.0,0.0,11.26,2.62,0.0
20050613:0110,0.0,0.0,10.68,2.83,0.0
20050613:0210,0.0,0.0,10.44,2.97,0.0
20050613:0310,0.0,0.0,10.21,3.03,0.0
20050613:0410,0.0,0.0,10.23,2.9,0.0
20050613:0510,101.0,11.62,10.75,2.34,0.0
20050613:0610,262.0,20.94,11.72,2.62,0.0
20050613:0710,416.0,30.62,12.44,2.48,0.0
20050613:0810,548.0,40.32,13.47,2.55,0.0
20050613:0910,699.0,49.56,14.25,2.76,0.0
20050613:1010,795.01,57.53,15.16,2.62,0.0
20050613:1110,898.01,62.76,15.92,1.86,0.0
20050613:1210,908.01,63.43,16.5,1.1,0.0
20050613:1310,901.01,59.21,17.24,1.17,0.0
20050613:1410,832.01,51.78,17.89,1.45,0.0
20050613:1510,716.0,42.77,18.19,1.59,0.0
20050613:1610,573.0,33.13,18.35,1.66,0.0
20050613:1710,397.0,23.4,18.16,1.72,0.0
20050613:1810,235.0,13.96,17.74,1.52,0.0
20050613:1910,72.23,5.12,16.98,1.03,0.0
20050613:2010,0.0,0.0,14.81,1.31,0.0
20050613:2110,0.0,0.0,12.87,2.14,0.0
20050613:2210,0.0,0.0,11.86,2.55,0.0
20050613:2310,0.0,0.0,10.89,2.62,0.0
20050614:0010,0.0,0.0,10.1,2.14,0.0
20050614:0110,0.0,0.0,9.34,1.79,0.0
20050614:0210,0.0,0.0,8.52,1.45,0.0
20050614:0310,0.0,0.0,8.28,1.17,0.0
20050614:0410,0.0,0.0,7.86,1.17,0.0
20050614:0510,48.0,11.63,8.02,1.24,0.0
20050614:0610,167.0,20.94,10.73,1.45,0.0
20050614:0710,431.0,30.63,12.39,1.72,0.0
20050614:0810,587.0,40.33,14.18,1.93,0.0
20050614:0910,729.0,49.57,15.93,1.79,0.0
20050614:1010,852.01,57.55,17.55,1.66,0.0
20050614:1110,896.01,62.8,18.87,1.86,0.0
20050614:1210,938.01,63.49,19.9,2.69,0.0
20050614:1310,915.01,59.28,20.56,3.1,0.0
20050614:1410,830.01,51.85,20.87,3.17,0.0
20050614:1510,723.0,42.84,20.85,2.97,0.0
20050614:1610,582.0,33.2,20.77,2.76,0.0
20050614:1710,413.0,23.48,20.41,2.55,0.0
20050614:1810,244.0,14.03,19.75,2.21,0.0
20050614:1910,70.16,5.19,18.84,1.93,0.0
20050614:2010,0.0,0.0,16.91,2.28,0.0
20050614:2110,0.0,0.0,15.12,2.48,0.0
20050614:2210,0.0,0.0,13.62,2.55,0.0
20050614:2310,0.0,0.0,12.47,2.34,0.0
20050615:0010,0.0,0.0,11.6,2.14,0.0
20050615:0110,0.0,0.0,10.91,2.0,0.0
20050615:0210,0.0,0.0,10.37,2.14,0.0
20050615:0310,0.0,0.0,10.08,2.28,0.0
20050615:0410,0.0,0.0,9.96,2.34,0.0
20050615:0510,90.0,11.63,10.82,2.28,0.0
20050615:0610,245.0,20.94,13.37,2.41,0.0
20050615:0710,384.0,30.63,15.94,3.1,0.0
20050615:0810,496.0,40.33,17.59,3.72,0.0
20050615:0910,499.0,49.58,18.84,4.28,0.0
20050615:1010,327.0,57.57,19.52,4.97,0.0
20050615:1110,499.0,62.84,19.45,5.1,0.0
20050615:1210,248.0,63.54,18.78,4.69,0.0
20050615:1310,132.0,59.34,17.59,4.0,0.0
20050615:1410,117.0,51.91,16.93,3.52,0.0
20050615:1510,148.0,42.9,16.86,3.79,0.0
20050615:1610,93.0,33.27,17.77,4.21,0.0
20050615:1710,129.0,23.54,18.47,4.55,0.0
20050615:1810,38.0,14.1,18.34,3.93,0.0
20050615:1910,9.0,5.25,16.02,3.93,0.0
20050615:2010,0.0,0.0,15.48,3.66,0.0
20050615:2110,0.0,0.0,15.03,3.38,0.0
20050615:2210,0.0,0.0,14.93,3.17,0.0
20050615:2310,0.0,0.0,15.0,2.83,0.0
20050616:0010,0.0,0.0,14.86,2.48,0.0
20050616:0110,0.0,0.0,14.84,2.07,0.0
20050616:0210,0.0,0.0,14.32,1.79,0.0
20050616:0310,0.0,0.0,14.21,1.52,0.0
20050616:0410,0.0,0.0,13.73,1.59,0.0
20050616:0510,45.0,11.63,13.89,1.38,0.0
20050616:0610,166.0,20.94,15.24,1.38,0.0
20050616:0710,247.0,30.62,16.25,2.48,0.0
20050616:0810,413.0,40.33,16.64,2.55,0.0
20050616:0910,428.0,49.58,17.97,2.83,0.0
20050616:1010,601.0,57.58,19.45,2.97,0.0
20050616:1110,673.0,62.86,20.7,3.1,0.0
20050616:1210,647.0,63.58,21.61,3.38,0.0
20050616:1310,586.0,59.4,22.54,3.59,0.0
20050616:1410,707.0,51.97,23.11,3.59,0.0
20050616:1510,634.0,42.96,23.06,3.31,0.0
20050616:1610,417.0,33.33,23.07,3.1,0.0
20050616:1710,303.0,23.6,22.8,2.34,0.0
20050616:1810,226.0,14.16,22.39,1.66,0.0
20050616:1910,64.8,5.31,21.05,1.45,0.0
20050616:2010,0.0,0.0,20.35,1.24,0.0
20050616:2110,0.0,0.0,19.33,1.59,0.0
20050616:2210,0.0,0.0,18.19,1.93,0.0
20050616:2310,0.0,0.0,17.23,2.07,0.0
20050617:0010,0.0,0.0,16.56,2.14,0.0
20050617:0110,0.0,0.0,16.23,2.0,0.0
20050617:0210,0.0,0.0,16.05,1.93,0.0
20050617:0310,0.0,0.0,15.94,1.93,0.0
20050617:0410,0.0,0.0,16.22,1.79,0.0
20050617:0510,50.0,11.62,16.72,1.66,0.0
20050617:0610,150.0,20.93,18.03,1.79,0.0
20050617:0710,305.0,30.61,19.12,2.9,0.0
20050617:0810,408.0,40.32,20.25,3.52,0.0
20050617:0910,324.0,49.57,21.34,3.66,0.0
20050617:1010,492.0,57.58,22.23,3.38,0.0
20050617:1110,455.0,62.88,23.17,3.24,0.0
20050617:1210,452.0,63.62,23.53,2.97,0.0
20050617:1310,273.0,59.45,24.52,2.83,0.0
20050617:1410,260.0,52.03,24.36,2.62,0.0
20050617:1510,329.0,43.02,24.49,2.69,0.0
20050617:1610,267.0,33.39,24.49,2.69,0.0
20050617:1710,159.0,23.66,23.98,2.83,0.0
20050617:1810,111.0,14.21,23.18,2.97,0.0
20050617:1910,41.35,5.37,21.6,2.14,0.0
20050617:2010,0.0,0.0,20.8,2.14,0.0
20050617:2110,0.0,0.0,20.23,2.0,0.0
20050617:2210,0.0,0.0,19.66,1.93,0.0
20050617:2310,0.0,0.0,19.22,1.93,0.0
20050618:0010,0.0,0.0,18.83,1.93,0.0
20050618:0110,0.0,0.0,18.54,1.93,0.0
20050618:0210,0.0,0.0,18.31,2.0,0.0
20050618:0310,0.0,0.0,18.29,2.0,0.0
20050618:0410,0.0,0.0,17.97,2.07,0.0
20050618:0510,87.0,11.61,17.94,2.07,0.0
20050618:0610,239.0,20.91,18.98,2.28,0.0
20050618:0710,409.0,30.59,20.54,2.83,0.0
20050618:0810,575.0,40.3,22.2,3.31,0.0
20050618:0910,697.0,49.56,23.72,4.07,0.0
20050618:1010,781.01,57.58,25.13,4.34,0.0
20050618:1110,764.0,62.9,26.2,3.86,0.0
20050618:1210,881.01,63.65,27.14,3.72,0.0
20050618:1310,898.01,59.49,27.81,3.79,0.0
20050618:1410,825.01,52.08,28.25,3.93,0.0
20050618:1510,714.0,43.07,28.43,4.0,0.0
20050618:1610,568.0,33.44,28.39,4.0,0.0
20050618:1710,405.0,23.71,28.08,3.79,0.0
20050618:1810,242.0,14.26,27.3,3.1,0.0
20050618:1910,72.57,5.42,25.37,3.03,0.0
20050618:2010,0.0,0.0,23.7,3.03,0.0
20050618:2110,0.0,0.0,22.46,3.1,0.0
20050618:2210,0.0,0.0,21.49,3.03,0.0
20050618:2310,0.0,0.0,20.66,3.03,0.0
20050619:0010,0.0,0.0,19.99,2.97,0.0
20050619:0110,0.0,0.0,19.45,2.97,0.0
20050619:0210,0.0,0.0,18.93,3.03,0.0
20050619:0310,0.0,0.0,18.37,3.03,0.0
20050619:0410,0.0,0.0,17.77,2.9,0.0
20050619:0510,109.0,11.59,17.83,2.76,0.0
20050619:0610,269.0,20.89,19.02,2.48,0.0
20050619:0710,437.0,30.57,21.28,3.03,0.0
20050619:0810,598.0,40.28,22.98,2.97,0.0
20050619:0910,739.0,49.55,24.66,2.9,0.0
20050619:1010,851.01,57.57,26.17,2.9,0.0
20050619:1110,916.01,62.9,27.46,2.83,0.0
20050619:1210,938.01,63.68,28.48,2.76,0.0
20050619:1310,911.01,59.53,29.27,2.76,0.0
20050619:1410,837.01,52.12,29.78,2.83,0.0
20050619:1510,722.0,43.12,30.03,2.97,0.0
20050619:1610,579.0,33.48,30.02,3.03,0.0
20050619:1710,418.0,23.76,29.62,2.69,0.0
20050619:1810,251.0,14.31,28.42,2.28,0.0
20050619:1910,75.84,5.46,26.59,2.48,0.0
20050619:2010,0.0,0.0,24.43,2.83,0.0
20050619:2110,0.0,0.0,22.84,2.9,0.0
20050619:2210,0.0,0.0,21.67,2.9,0.0
20050619:2310,0.0,0.0,20.72,2.9,0.0
20050620:0010,0.0,0.0,19.85,2.83,0.0
20050620:0110,0.0,0.0,19.04,2.76,0.0
20050620:0210,0.0,0.0,18.19,2.62,0.0
20050620:0310,0.0,0.0,17.32,2.48,0.0
20050620:0410,0.0,0.0,16.57,2.48,0.0
20050620:0510,101.0,11.57,16.71,2.21,0.0
20050620:0610,256.0,20.87,18.8,1.79,0.0
20050620:0710,422.0,30.55,21.93,1.72,0.0
20050620:0810,583.0,40.25,24.37,1.59,0.0
20050620:0910,730.0,49.52,26.63,1.52,0.0
20050620:1010,836.01,57.56,28.48,1.45,0.0
20050620:1110,906.01,62.9,29.85,1.59,0.0
20050620:1210,918.01,63.7,30.79,1.66,0.0
20050620:1310,867.01,59.56,31.44,1.59,0.0
20050620:1410,608.0,52.16,31.87,1.59,0.0
20050620:1510,699.0,43.16,31.97,1.59,0.0
20050620:1610,495.0,33.53,31.28,4.07,0.0
20050620:1710,333.0,23.8,29.62,2.69,0.0
20050620:1810,0.0,0.0,27.85,2.48,0.0
20050620:1910,64.98,5.5,25.77,4.41,0.0
20050620:2010,0.0,0.0,23.77,4.0,0.0
20050620:2110,0.0,0.0,22.23,3.45,0.0
20050620:2210,0.0,0.0,21.05,2.9,0.0
20050620:2310,0.0,0.0,20.28,2.69,0.0
20050621:0010,0.0,0.0,19.67,2.55,0.0
20050621:0110,0.0,0.0,19.06,2.41,0.0
20050621:0210,0.0,0.0,18.5,2.28,0.0
20050621:0310,0.0,0.0,17.97,2.28,0.0
20050621:0410,0.0,0.0,17.52,2.41,0.0
20050621:0510,10.0,11.54,17.78,2.28,0.0
20050621:0610,55.0,20.84,18.68,2.21,0.0
20050621:0710,118.0,30.52,19.41,1.86,0.0
20050621:0810,382.0,40.22,20.89,2.21,0.0
20050621:0910,401.0,49.5,22.07,2.34,0.0
20050621:1010,753.0,57.54,22.46,2.62,0.0
20050621:1110,798.01,62.9,23.77,2.62,0.0
20050621:1210,837.01,63.71,25.63,2.28,0.0
20050621:1310,882.01,59.59,26.77,2.69,0.0
20050621:1410,802.01,52.19,27.38,3.31,0.0
20050621:1510,699.0,43.2,27.47,3.31,0.0
20050621:1610,548.0,33.57,27.23,3.59,0.0
20050621:1710,393.0,23.84,26.42,3.93,0.0
20050621:1810,198.0,14.39,25.35,3.72,0.0
20050621:1910,20.0,5.54,23.62,3.72,0.0
20050621:2010,0.0,0.0,21.66,3.66,0.0
20050621:2110,0.0,0.0,20.02,3.59,0.0
20050621:2210,0.0,0.0,18.79,3.24,0.0
20050621:2310,0.0,0.0,17.89,2.9,0.0
20050622:0010,0.0,0.0,17.25,2.76,0.0
20050622:0110,0.0,0.0,16.74,2.62,0.0
20050622:0210,0.0,0.0,16.27,2.34,0.0
20050622:0310,0.0,0.0,15.89,2.14,0.0
20050622:0410,0.0,0.0,15.41,2.07,0.0
20050622:0510,88.0,11.51,15.79,1.72,0.0
20050622:0610,236.0,20.8,17.64,1.86,0.0
20050622:0710,406.0,30.48,19.1,1.93,0.0
20050622:0810,565.0,40.19,21.13,1.86,0.0
20050622:0910,723.0,49.46,23.03,1.86,0.0
20050622:1010,838.01,57.51,24.54,1.72,0.0
20050622:1110,898.01,62.88,25.7,1.52,0.0
20050622:1210,916.01,63.71,26.67,1.31,0.0
20050622:1310,895.01,59.61,27.42,1.31,0.0
20050622:1410,804.01,52.22,27.93,1.52,0.0
20050622:1510,694.0,43.23,28.2,1.86,0.0
20050622:1610,557.0,33.6,28.16,2.14,0.0
20050622:1710,401.0,23.87,27.82,2.28,0.0
20050622:1810,237.0,14.42,27.09,2.21,0.0
20050622:1910,69.83,5.56,25.33,2.62,0.0
20050622:2010,0.0,0.0,23.5,2.83,0.0
20050622:2110,0.0,0.0,22.15,2.83,0.0
20050622:2210,0.0,0.0,21.1,2.69,0.0
20050622:2310,0.0,0.0,20.16,2.55,0.0
20050623:0010,0.0,0.0,19.37,2.41,0.0
20050623:0110,0.0,0.0,18.66,2.28,0.0
20050623:0210,0.0,0.0,17.99,2.21,0.0
20050623:0310,0.0,0.0,17.4,2.21,0.0
20050623:0410,0.0,0.0,16.97,2.28,0.0
20050623:0510,79.0,11.47,17.46,2.0,0.0
20050623:0610,178.0,20.76,19.75,1.79,0.0
20050623:0710,364.0,30.44,22.57,1.72,0.0
20050623:0810,499.0,40.15,24.89,1.59,0.0
20050623:0910,577.0,49.43,26.95,1.52,0.0
20050623:1010,803.01,57.48,28.64,1.59,0.0
20050623:1110,889.01,62.86,29.89,1.24,0.0
20050623:1210,763.0,63.71,30.43,1.52,0.0
20050623:1310,872.01,59.62,29.45,2.34,0.0
20050623:1410,814.01,52.25,29.53,1.03,0.0
20050623:1510,493.0,43.26,29.79,0.62,0.0
20050623:1610,50.0,33.63,29.74,0.9,0.0
20050623:1710,36.0,23.9,29.72,0.97,0.0
20050623:1810,37.0,14.45,29.09,1.1,0.0
20050623:1910,17.0,5.59,24.68,1.59,0.0
20050623:2010,0.0,0.0,22.06,1.66,0.0
20050623:2110,0.0,0.0,21.02,0.76,0.0
20050623:2210,0.0,0.0,20.22,0.9,0.0
20050623:2310,0.0,0.0,18.9,1.31,0.0
20050624:0010,0.0,0.0,18.21,1.59,0.0
20050624:0110,0.0,0.0,17.6,1.66,0.0
20050624:0210,0.0,0.0,17.25,1.72,0.0
20050624:0310,0.0,0.0,16.89,1.72,0.0
20050624:0410,0.0,0.0,16.59,1.52,0.0
20050624:0510,95.0,11.43,17.78,0.83,0.0
20050624:0610,250.0,20.72,20.11,0.41,0.0
20050624:0710,420.0,30.39,21.12,0.28,0.0
20050624:0810,579.0,40.1,23.41,0.69,0.0
20050624:0910,726.0,49.38,25.47,0.97,0.0
20050624:1010,838.01,57.44,27.3,1.38,0.0
20050624:1110,899.01,62.83,28.7,1.66,0.0
20050624:1210,927.01,63.7,29.75,1.66,0.0
20050624:1310,877.01,59.63,30.58,1.59,0.0
20050624:1410,819.01,52.26,31.17,2.0,0.0
20050624:1510,692.0,43.28,31.32,2.34,0.0
20050624:1610,558.0,33.65,31.25,3.03,0.0
20050624:1710,353.0,23.92,29.83,3.17,0.0
20050624:1810,97.0,14.47,28.57,2.55,0.0
20050624:1910,54.9,5.6,27.32,1.79,0.0
20050624:2010,0.0,0.0,25.99,1.93,0.0
20050624:2110,0.0,0.0,24.8,1.79,0.0
20050624:2210,0.0,0.0,23.44,1.72,0.0
20050624:2310,0.0,0.0,22.31,1.72,0.0
20050625:0010,0.0,0.0,21.41,1.93,0.0
20050625:0110,0.0,0.0,20.78,2.14,0.0
20050625:0210,0.0,0.0,20.3,1.93,0.0
20050625:0310,0.0,0.0,19.85,1.79,0.0
20050625:0410,0.0,0.0,19.53,2.0,0.0
20050625:0510,63.0,11.38,19.76,2.07,0.0
20050625:0610,191.0,20.67,20.77,2.34,0.0
20050625:0710,279.0,30.34,21.1,2.48,0.0
20050625:0810,458.0,40.05,21.91,2.69,0.0
20050625:0910,637.0,49.34,23.2,2.76,0.0
20050625:1010,724.0,57.4,24.63,2.76,0.0
20050625:1110,776.01,62.8,25.66,2.76,0.0
20050625:1210,693.0,63.69,26.54,2.76,0.0
20050625:1310,660.0,59.63,26.84,2.83,0.0
20050625:1410,469.0,52.27,27.38,2.9,0.0
20050625:1510,430.0,43.3,27.49,3.1,0.0
20050625:1610,300.0,33.67,26.97,3.17,0.0
20050625:1710,95.0,23.94,26.07,3.24,0.0
20050625:1810,102.0,14.48,25.31,3.1,0.0
20050625:1910,8.0,5.62,24.18,3.31,0.0
20050625:2010,0.0,0.0,22.9,3.52,0.0
20050625:2110,0.0,0.0,21.78,3.66,0.0
20050625:2210,0.0,0.0,20.87,3.52,0.0
20050625:2310,0.0,0.0,20.17,3.31,0.0
20050626:0010,0.0,0.0,19.49,3.24,0.0
20050626:0110,0.0,0.0,18.99,3.31,0.0
20050626:0210,0.0,0.0,18.5,3.24,0.0
20050626:0310,0.0,0.0,18.05,3.24,0.0
20050626:0410,0.0,0.0,17.6,3.31,0.0
20050626:0510,68.0,11.32,17.82,3.1,0.0
20050626:0610,70.0,20.62,18.68,3.52,0.0
20050626:0710,188.0,30.29,21.11,3.59,0.0
20050626:0810,275.0,40.0,22.61,3.24,0.0
20050626:0910,562.0,49.28,23.68,3.17,0.0
20050626:1010,401.0,57.35,23.95,3.72,0.0
20050626:1110,217.0,62.76,24.81,3.79,0.0
20050626:1210,116.0,63.66,25.58,3.52,0.0
20050626:1310,149.0,59.63,25.96,3.38,0.0
20050626:1410,683.0,52.28,26.42,3.38,0.0
20050626:1510,532.0,43.31,26.82,3.38,0.0
20050626:1610,542.0,33.68,26.56,3.66,0.0
20050626:1710,340.0,23.95,26.39,3.72,0.0
20050626:1810,223.0,14.49,25.81,3.24,0.0
20050626:1910,65.4,5.62,24.19,3.1,0.0
20050626:2010,0.0,0.0,23.36,3.31,0.0
20050626:2110,0.0,0.0,22.34,3.24,0.0
20050626:2210,0.0,0.0,21.44,3.17,0.0
20050626:2310,0.0,0.0,20.73,3.17,0.0
20050627:0010,0.0,0.0,19.9,3.1,0.0
20050627:0110,0.0,0.0,19.28,2.97,0.0
20050627:0210,0.0,0.0,18.91,2.83,0.0
20050627:0310,0.0,0.0,18.62,2.76,0.0
20050627:0410,0.0,0.0,18.44,2.69,0.0
20050627:0510,73.0,11.27,18.65,2.41,0.0
20050627:0610,209.0,20.56,19.8,2.48,0.0
20050627:0710,375.0,30.23,21.74,2.9,0.0
20050627:0810,371.0,39.94,23.56,2.9,0.0
20050627:0910,666.0,49.22,25.35,2.97,0.0
20050627:1010,805.01,57.29,26.44,2.69,0.0
20050627:1110,864.01,62.71,27.4,2.62,0.0
20050627:1210,386.0,63.63,28.37,2.55,0.0
20050627:1310,712.0,59.61,29.15,2.55,0.0
20050627:1410,521.0,52.28,29.33,2.34,0.0
20050627:1510,608.0,43.31,29.48,2.55,0.0
20050627:1610,537.0,33.69,29.63,2.83,0.0
20050627:1710,383.0,23.96,29.51,2.83,0.0
20050627:1810,223.0,14.5,28.97,2.34,0.0
20050627:1910,68.75,5.62,27.13,3.1,0.0
20050627:2010,0.0,0.0,24.56,2.97,0.0
20050627:2110,0.0,0.0,23.35,2.69,0.0
20050627:2210,0.0,0.0,22.85,2.9,0.0
20050627:2310,0.0,0.0,22.06,3.03,0.0
20050628:0010,0.0,0.0,21.29,2.97,0.0
20050628:0110,0.0,0.0,20.62,2.97,0.0
20050628:0210,0.0,0.0,20.01,3.03,0.0
20050628:0310,0.0,0.0,19.52,3.1,0.0
20050628:0410,0.0,0.0,19.19,2.97,0.0
20050628:0510,12.0,11.2,19.49,3.03,0.0
20050628:0610,26.0,20.49,20.81,2.9,0.0
20050628:0710,132.0,30.17,22.7,3.45,0.0
20050628:0810,222.0,39.88,24.9,3.38,0.0
20050628:0910,211.0,49.16,26.73,3.31,0.0
20050628:1010,769.01,57.23,28.73,3.52,0.0
20050628:1110,873.01,62.66,30.57,3.86,0.0
20050628:1210,685.0,63.6,31.53,3.66,0.0
20050628:1310,789.01,59.6,32.1,3.38,0.0
20050628:1410,801.01,52.27,32.7,3.1,0.0
20050628:1510,273.0,43.31,32.8,2.76,0.0
20050628:1610,50.0,33.69,31.45,2.48,0.0
20050628:1710,46.0,23.96,24.08,3.1,0.0
