Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051109:1910,0.0,0.0,6.88,2.21,0.0
20051109:2010,0.0,0.0,6.26,2.21,0.0
20051109:2110,0.0,0.0,5.66,2.14,0.0
20051109:2210,0.0,0.0,5.1,2.0,0.0
20051109:2310,0.0,0.0,4.45,1.93,0.0
20051110:0010,0.0,0.0,3.83,2.0,0.0
20051110:0110,0.0,0.0,3.35,2.0,0.0
20051110:0210,0.0,0.0,2.98,2.07,0.0
20051110:0310,0.0,0.0,2.73,2.07,0.0
20051110:0410,0.0,0.0,2.58,2.21,0.0
20051110:0510,0.0,0.0,2.56,2.14,0.0
20051110:0610,0.0,0.0,2.58,2.14,0.0
20051110:0710,0.0,0.0,2.22,2.21,0.0
20051110:0810,89.0,9.93,3.3,1.79,0.0
20051110:0910,216.01,16.45,5.94,2.21,0.0
20051110:1010,319.01,21.06,7.97,2.62,0.0
20051110:1110,359.01,23.31,9.59,3.17,0.0
20051110:1210,377.01,22.95,10.64,3.86,0.0
20051110:1310,240.0,20.03,11.16,4.21,0.0
20051110:1410,168.0,14.85,11.33,4.0,0.0
20051110:1510,74.0,7.91,10.98,3.38,0.0
20051110:1610,0.0,-0.33,10.33,3.38,0.0
20051110:1710,0.0,0.0,9.66,3.31,0.0
20051110:1810,0.0,0.0,9.37,3.24,0.0
20051110:1910,0.0,0.0,9.4,3.52,0.0
20051110:2010,0.0,0.0,9.27,3.45,0.0
20051110:2110,0.0,0.0,9.46,3.52,0.0
20051110:2210,0.0,0.0,9.36,3.38,0.0
20051110:2310,0.0,0.0,9.29,3.24,0.0
20051111:0010,0.0,0.0,8.99,3.1,0.0
20051111:0110,0.0,0.0,8.96,3.1,0.0
20051111:0210,0.0,0.0,8.6,3.03,0.0
20051111:0310,0.0,0.0,8.4,2.97,0.0
20051111:0410,0.0,0.0,7.83,3.17,0.0
20051111:0510,0.0,0.0,7.63,3.17,0.0
20051111:0610,0.0,0.0,7.25,3.31,0.0
20051111:0710,0.0,0.0,7.67,3.72,0.0
20051111:0810,94.0,9.68,8.09,3.79,0.0
20051111:0910,125.0,16.18,9.06,4.69,0.0
20051111:1010,133.0,20.78,10.1,4.83,0.0
20051111:1110,175.0,23.03,11.49,4.97,0.0
20051111:1210,220.0,22.68,12.58,5.38,0.0
20051111:1310,145.0,19.77,12.97,5.45,0.0
20051111:1410,110.0,14.61,12.75,4.97,0.0
20051111:1510,74.0,7.69,12.02,4.21,0.0
20051111:1610,0.0,-0.53,11.29,4.48,0.0
20051111:1710,0.0,0.0,10.72,4.76,0.0
20051111:1810,0.0,0.0,10.29,4.76,0.0
20051111:1910,0.0,0.0,9.26,4.97,0.0
20051111:2010,0.0,0.0,8.9,4.97,0.0
20051111:2110,0.0,0.0,8.6,4.55,0.0
20051111:2210,0.0,0.0,8.41,4.41,0.0
20051111:2310,0.0,0.0,8.41,4.83,0.0
20051112:0010,0.0,0.0,8.51,4.83,0.0
20051112:0110,0.0,0.0,8.78,4.9,0.0
20051112:0210,0.0,0.0,9.13,4.9,0.0
20051112:0310,0.0,0.0,9.2,4.76,0.0
20051112:0410,0.0,0.0,9.25,4.69,0.0
20051112:0510,0.0,0.0,9.13,4.69,0.0
20051112:0610,0.0,0.0,8.81,4.55,0.0
20051112:0710,0.0,0.0,7.86,3.45,0.0
20051112:0810,12.0,9.42,7.52,3.1,0.0
20051112:0910,106.0,15.91,7.53,2.69,0.0
20051112:1010,69.0,20.5,7.67,2.21,0.0
20051112:1110,46.0,22.75,7.91,2.48,0.0
20051112:1210,87.0,22.41,8.11,1.79,0.0
20051112:1310,64.0,19.51,8.49,1.38,0.0
20051112:1410,57.0,14.38,9.01,1.52,0.0
20051112:1510,31.0,7.48,8.95,0.97,0.0
20051112:1610,0.0,-0.73,8.85,0.9,0.0
20051112:1710,0.0,0.0,8.67,1.31,0.0
20051112:1810,0.0,0.0,8.42,1.24,0.0
20051112:1910,0.0,0.0,7.56,0.34,0.0
20051112:2010,0.0,0.0,7.25,1.24,0.0
20051112:2110,0.0,0.0,6.96,1.38,0.0
20051112:2210,0.0,0.0,6.97,1.45,0.0
20051112:2310,0.0,0.0,6.49,1.79,0.0
20051113:0010,0.0,0.0,6.36,1.79,0.0
20051113:0110,0.0,0.0,6.46,1.86,0.0
20051113:0210,0.0,0.0,5.84,1.93,0.0
20051113:0310,0.0,0.0,5.19,2.0,0.0
20051113:0410,0.0,0.0,5.34,1.93,0.0
20051113:0510,0.0,0.0,5.85,2.07,0.0
20051113:0610,0.0,0.0,6.02,2.21,0.0
20051113:0710,0.0,0.0,6.33,2.41,0.0
20051113:0810,13.0,9.17,6.61,2.48,0.0
20051113:0910,93.0,15.65,7.69,3.45,0.0
20051113:1010,169.0,20.23,8.78,3.59,0.0
20051113:1110,250.0,22.48,9.95,3.86,0.0
20051113:1210,362.01,22.15,10.9,4.14,0.0
20051113:1310,150.0,19.27,11.21,4.34,0.0
20051113:1410,166.0,14.15,11.33,4.28,0.0
20051113:1510,80.0,7.27,11.01,4.0,0.0
20051113:1610,0.0,-0.92,10.45,4.0,0.0
20051113:1710,0.0,0.0,9.76,4.0,0.0
20051113:1810,0.0,0.0,9.14,4.0,0.0
20051113:1910,0.0,0.0,8.73,4.07,0.0
20051113:2010,0.0,0.0,8.17,4.0,0.0
20051113:2110,0.0,0.0,7.81,3.79,0.0
20051113:2210,0.0,0.0,7.3,3.59,0.0
20051113:2310,0.0,0.0,6.87,3.52,0.0
20051114:0010,0.0,0.0,6.58,3.59,0.0
20051114:0110,0.0,0.0,6.29,3.59,0.0
20051114:0210,0.0,0.0,6.11,3.59,0.0
20051114:0310,0.0,0.0,5.99,3.52,0.0
20051114:0410,0.0,0.0,5.65,3.38,0.0
20051114:0510,0.0,0.0,5.46,3.17,0.0
20051114:0610,0.0,0.0,5.24,3.1,0.0
20051114:0710,0.0,0.0,5.67,2.97,0.0
20051114:0810,76.0,8.92,5.98,3.79,0.0
20051114:0910,149.0,15.39,6.35,3.93,0.0
20051114:1010,133.0,19.96,6.91,3.86,0.0
20051114:1110,161.0,22.21,7.43,3.72,0.0
20051114:1210,259.0,21.89,8.06,3.72,0.0
20051114:1310,278.01,19.02,8.35,3.59,0.0
20051114:1410,239.01,13.93,8.46,3.38,0.0
20051114:1510,114.01,7.07,8.35,3.1,0.0
20051114:1610,0.0,-1.1,7.63,2.28,0.0
20051114:1710,0.0,0.0,6.94,2.21,0.0
20051114:1810,0.0,0.0,6.05,2.21,0.0
20051114:1910,0.0,0.0,5.47,1.79,0.0
20051114:2010,0.0,0.0,4.66,1.45,0.0
20051114:2110,0.0,0.0,3.76,1.17,0.0
20051114:2210,0.0,0.0,3.64,0.9,0.0
20051114:2310,0.0,0.0,2.95,0.76,0.0
20051115:0010,0.0,0.0,2.67,0.83,0.0
20051115:0110,0.0,0.0,2.58,0.83,0.0
20051115:0210,0.0,0.0,2.59,0.9,0.0
20051115:0310,0.0,0.0,2.51,1.24,0.0
20051115:0410,0.0,0.0,2.59,1.52,0.0
20051115:0510,0.0,0.0,2.67,2.0,0.0
20051115:0610,0.0,0.0,2.85,2.14,0.0
20051115:0710,0.0,0.0,3.66,2.83,0.0
20051115:0810,18.0,8.67,3.88,3.1,0.0
20051115:0910,20.0,15.13,4.49,3.17,0.0
20051115:1010,52.0,19.7,5.48,3.38,0.0
20051115:1110,136.0,21.95,6.61,3.66,0.0
20051115:1210,106.0,21.64,7.61,3.86,0.0
20051115:1310,71.0,18.79,7.95,3.86,0.0
20051115:1410,51.0,13.72,8.0,3.66,0.0
20051115:1510,40.0,6.87,7.7,3.52,0.0
20051115:1610,0.0,0.0,7.69,3.24,0.0
20051115:1710,0.0,0.0,7.82,3.1,0.0
20051115:1810,0.0,0.0,7.95,2.83,0.0
20051115:1910,0.0,0.0,7.29,2.55,0.0
20051115:2010,0.0,0.0,7.4,2.34,0.0
20051115:2110,0.0,0.0,7.55,2.14,0.0
20051115:2210,0.0,0.0,7.62,1.93,0.0
20051115:2310,0.0,0.0,7.76,1.93,0.0
20051116:0010,0.0,0.0,7.41,2.14,0.0
20051116:0110,0.0,0.0,7.3,2.34,0.0
20051116:0210,0.0,0.0,6.79,2.55,0.0
20051116:0310,0.0,0.0,6.17,2.62,0.0
20051116:0410,0.0,0.0,5.74,2.48,0.0
20051116:0510,0.0,0.0,5.15,2.28,0.0
20051116:0610,0.0,0.0,5.03,2.14,0.0
20051116:0710,0.0,0.0,5.41,2.41,0.0
20051116:0810,12.0,8.43,5.77,2.62,0.0
20051116:0910,101.0,14.88,7.0,2.55,0.0
20051116:1010,122.0,19.44,7.63,3.17,0.0
20051116:1110,193.0,21.7,8.45,4.0,0.0
20051116:1210,167.0,21.39,8.31,4.55,0.0
20051116:1310,153.0,18.56,8.35,5.17,0.0
20051116:1410,221.01,13.51,8.07,4.9,0.0
20051116:1510,113.01,6.68,7.47,4.34,0.0
20051116:1610,0.0,0.0,6.42,3.72,0.0
20051116:1710,0.0,0.0,5.34,3.24,0.0
20051116:1810,0.0,0.0,4.83,2.9,0.0
20051116:1910,0.0,0.0,4.31,2.69,0.0
20051116:2010,0.0,0.0,3.94,2.55,0.0
20051116:2110,0.0,0.0,3.53,2.55,0.0
20051116:2210,0.0,0.0,3.31,2.55,0.0
20051116:2310,0.0,0.0,2.87,2.69,0.0
20051117:0010,0.0,0.0,2.56,2.76,0.0
20051117:0110,0.0,0.0,2.28,2.69,0.0
20051117:0210,0.0,0.0,2.04,2.62,0.0
20051117:0310,0.0,0.0,1.81,2.55,0.0
20051117:0410,0.0,0.0,1.54,2.48,0.0
20051117:0510,0.0,0.0,1.28,2.41,0.0
20051117:0610,0.0,0.0,1.1,2.41,0.0
20051117:0710,0.0,0.0,0.95,2.34,0.0
20051117:0810,69.0,8.19,1.5,2.28,0.0
20051117:0910,197.01,14.63,3.37,2.28,0.0
20051117:1010,294.01,19.19,5.12,2.83,0.0
20051117:1110,350.01,21.44,6.29,3.17,0.0
20051117:1210,255.0,21.15,6.97,3.45,0.0
20051117:1310,257.01,18.33,7.24,3.59,0.0
20051117:1410,237.01,13.3,7.22,3.52,0.0
20051117:1510,103.01,6.5,6.73,2.69,0.0
20051117:1610,0.0,0.0,5.53,2.28,0.0
20051117:1710,0.0,0.0,4.13,2.34,0.0
20051117:1810,0.0,0.0,3.12,2.28,0.0
20051117:1910,0.0,0.0,2.58,2.41,0.0
20051117:2010,0.0,0.0,1.96,2.34,0.0
20051117:2110,0.0,0.0,1.42,2.28,0.0
20051117:2210,0.0,0.0,0.8,2.28,0.0
20051117:2310,0.0,0.0,0.31,2.21,0.0
20051118:0010,0.0,0.0,0.04,2.14,0.0
20051118:0110,0.0,0.0,-0.45,2.21,0.0
20051118:0210,0.0,0.0,-0.78,2.21,0.0
20051118:0310,0.0,0.0,-0.84,2.28,0.0
20051118:0410,0.0,0.0,-0.96,2.34,0.0
20051118:0510,0.0,0.0,-0.92,2.41,0.0
20051118:0610,0.0,0.0,-0.79,2.41,0.0
20051118:0710,0.0,0.0,-1.03,2.21,0.0
20051118:0810,71.0,7.96,-0.78,1.79,0.0
20051118:0910,190.01,14.39,1.77,1.31,0.0
20051118:1010,285.01,18.94,4.0,1.38,0.0
20051118:1110,352.01,21.2,5.27,1.45,0.0
20051118:1210,370.02,20.91,6.34,2.14,0.0
20051118:1310,314.01,18.12,6.84,2.0,0.0
20051118:1410,240.01,13.11,7.05,1.86,0.0
20051118:1510,121.01,6.32,6.8,1.17,0.0
20051118:1610,0.0,0.0,5.98,1.1,0.0
20051118:1710,0.0,0.0,4.96,1.03,0.0
20051118:1810,0.0,0.0,4.12,0.83,0.0
20051118:1910,0.0,0.0,3.84,0.55,0.0
20051118:2010,0.0,0.0,3.41,0.21,0.0
20051118:2110,0.0,0.0,2.98,0.41,0.0
20051118:2210,0.0,0.0,2.25,0.76,0.0
20051118:2310,0.0,0.0,0.35,1.24,0.0
20051119:0010,0.0,0.0,-0.53,1.52,0.0
20051119:0110,0.0,0.0,-1.22,1.59,0.0
20051119:0210,0.0,0.0,-1.33,1.52,0.0
20051119:0310,0.0,0.0,-1.97,1.45,0.0
20051119:0410,0.0,0.0,-2.01,1.38,0.0
20051119:0510,0.0,0.0,-1.45,1.24,0.0
20051119:0610,0.0,0.0,-0.98,1.17,0.0
20051119:0710,0.0,0.0,0.04,1.17,0.0
20051119:0810,41.0,7.72,0.19,0.97,0.0
20051119:0910,108.0,14.15,0.41,0.83,0.0
20051119:1010,114.0,18.7,0.78,0.83,0.0
20051119:1110,113.0,20.96,1.15,0.97,0.0
20051119:1210,113.0,20.68,1.56,0.97,0.0
20051119:1310,85.0,17.91,1.96,1.17,0.0
20051119:1410,75.0,12.92,2.41,1.38,0.0
20051119:1510,57.0,6.15,2.45,1.66,0.0
20051119:1610,0.0,0.0,2.29,1.66,0.0
20051119:1710,0.0,0.0,2.14,1.31,0.0
20051119:1810,0.0,0.0,2.14,1.38,0.0
20051119:1910,0.0,0.0,2.15,0.9,0.0
20051119:2010,0.0,0.0,2.22,0.9,0.0
20051119:2110,0.0,0.0,2.32,0.9,0.0
20051119:2210,0.0,0.0,1.92,0.55,0.0
20051119:2310,0.0,0.0,2.16,0.28,0.0
20051120:0010,0.0,0.0,1.7,0.62,0.0
20051120:0110,0.0,0.0,1.51,0.62,0.0
20051120:0210,0.0,0.0,1.3,0.55,0.0
20051120:0310,0.0,0.0,1.09,0.55,0.0
20051120:0410,0.0,0.0,0.58,0.69,0.0
20051120:0510,0.0,0.0,-0.15,0.9,0.0
20051120:0610,0.0,0.0,-0.44,0.9,0.0
20051120:0710,0.0,0.0,-1.13,0.76,0.0
20051120:0810,22.0,7.49,-1.03,0.83,0.0
20051120:0910,87.0,13.91,-0.66,0.83,0.0
20051120:1010,92.0,18.46,0.25,0.83,0.0
20051120:1110,117.0,20.72,1.26,0.48,0.0
20051120:1210,88.0,20.46,2.28,0.34,0.0
20051120:1310,132.0,17.7,3.36,0.28,0.0
20051120:1410,109.0,12.73,3.85,0.21,0.0
20051120:1510,67.0,5.99,3.82,0.14,0.0
20051120:1610,0.0,0.0,3.36,0.28,0.0
20051120:1710,0.0,0.0,2.87,0.34,0.0
20051120:1810,0.0,0.0,2.13,0.76,0.0
20051120:1910,0.0,0.0,0.82,0.34,0.0
20051120:2010,0.0,0.0,0.58,0.48,0.0
20051120:2110,0.0,0.0,0.03,0.76,0.0
20051120:2210,0.0,0.0,-0.45,0.83,0.0
20051120:2310,0.0,0.0,-0.46,0.76,0.0
20051121:0010,0.0,0.0,-0.26,0.69,0.0
20051121:0110,0.0,0.0,0.17,0.55,0.0
20051121:0210,0.0,0.0,0.26,0.41,0.0
20051121:0310,0.0,0.0,-0.02,0.34,0.0
20051121:0410,0.0,0.0,-0.13,0.34,0.0
20051121:0510,0.0,0.0,-0.28,0.41,0.0
20051121:0610,0.0,0.0,-0.11,0.41,0.0
20051121:0710,0.0,0.0,-1.07,1.03,0.0
20051121:0810,25.0,7.27,-0.62,0.9,0.0
20051121:0910,88.0,13.68,0.79,0.76,0.0
20051121:1010,85.0,18.23,2.08,0.76,0.0
20051121:1110,144.0,20.5,3.4,1.03,0.0
20051121:1210,110.0,20.24,4.66,1.1,0.0
20051121:1310,126.0,17.5,6.12,1.31,0.0
20051121:1410,110.0,12.55,6.79,1.52,0.0
20051121:1510,48.0,5.83,6.36,1.79,0.0
20051121:1610,0.0,0.0,5.73,2.34,0.0
20051121:1710,0.0,0.0,5.42,2.69,0.0
20051121:1810,0.0,0.0,6.12,3.17,0.0
20051121:1910,0.0,0.0,6.64,3.31,0.0
20051121:2010,0.0,0.0,6.86,0.0,0.0
20051121:2110,0.0,0.0,7.1,0.0,0.0
20051121:2210,0.0,0.0,7.26,3.38,0.0
20051121:2310,0.0,0.0,7.45,3.52,0.0
20051122:0010,0.0,0.0,7.16,3.45,0.0
20051122:0110,0.0,0.0,6.39,3.45,0.0
20051122:0210,0.0,0.0,5.66,3.24,0.0
20051122:0310,0.0,0.0,5.08,3.03,0.0
20051122:0410,0.0,0.0,4.51,2.83,0.0
20051122:0510,0.0,0.0,3.91,2.76,0.0
20051122:0610,0.0,0.0,3.48,2.83,0.0
20051122:0710,0.0,0.0,3.31,2.69,0.0
20051122:0810,50.0,7.05,2.83,2.62,0.0
20051122:0910,171.01,13.45,3.27,2.48,0.0
20051122:1010,265.01,18.0,3.86,3.45,0.0
20051122:1110,321.01,20.27,4.49,3.52,0.0
20051122:1210,338.01,20.03,5.05,3.38,0.0
20051122:1310,294.01,17.31,5.45,3.45,0.0
20051122:1410,215.01,12.38,5.56,3.59,0.0
20051122:1510,82.83,5.68,5.12,3.24,0.0
20051122:1610,0.0,0.0,3.93,3.24,0.0
20051122:1710,0.0,0.0,2.91,3.38,0.0
20051122:1810,0.0,0.0,2.39,0.0,0.0
20051122:1910,0.0,0.0,1.88,0.0,0.0
20051122:2010,0.0,0.0,1.46,3.79,0.0
20051122:2110,0.0,0.0,0.89,3.59,0.0
20051122:2210,0.0,0.0,0.35,3.24,0.0
20051122:2310,0.0,0.0,-0.14,3.1,0.0
20051123:0010,0.0,0.0,-0.55,2.97,0.0
20051123:0110,0.0,0.0,-0.87,2.97,0.0
20051123:0210,0.0,0.0,-1.14,2.97,0.0
20051123:0310,0.0,0.0,-1.34,2.97,0.0
20051123:0410,0.0,0.0,-1.53,2.97,0.0
20051123:0510,0.0,0.0,-1.66,2.9,0.0
20051123:0610,0.0,0.0,-1.82,2.9,0.0
20051123:0710,0.0,0.0,-1.63,2.97,0.0
20051123:0810,53.0,6.83,-1.19,3.03,0.0
20051123:0910,162.01,13.23,-0.2,3.86,0.0
20051123:1010,0.0,0.0,1.0,3.79,0.0
20051123:1110,330.01,20.05,1.96,3.66,0.0
20051123:1210,330.01,19.83,3.01,3.66,0.0
20051123:1310,303.01,17.12,3.51,3.66,0.0
20051123:1410,222.01,12.22,3.9,3.66,0.0
20051123:1510,81.77,5.53,3.65,3.03,0.0
20051123:1610,0.0,0.0,2.74,3.03,0.0
20051123:1710,0.0,0.0,2.09,2.97,0.0
20051123:1810,0.0,0.0,1.48,2.83,0.0
20051123:1910,0.0,0.0,0.43,2.83,0.0
20051123:2010,0.0,0.0,-0.11,2.62,0.0
20051123:2110,0.0,0.0,-0.43,2.34,0.0
20051123:2210,0.0,0.0,-0.67,2.07,0.0
20051123:2310,0.0,0.0,-0.85,1.86,0.0
20051124:0010,0.0,0.0,-1.13,1.72,0.0
20051124:0110,0.0,0.0,-1.56,1.59,0.0
20051124:0210,0.0,0.0,-2.09,1.45,0.0
20051124:0310,0.0,0.0,-2.02,1.17,0.0
20051124:0410,0.0,0.0,-1.91,1.1,0.0
20051124:0510,0.0,0.0,-1.86,1.03,0.0
20051124:0610,0.0,0.0,-1.81,0.97,0.0
20051124:0710,0.0,0.0,-1.73,1.17,0.0
20051124:0810,25.0,6.62,-0.42,1.31,0.0
20051124:0910,102.0,13.01,0.46,1.93,0.0
20051124:1010,33.0,17.56,1.32,2.34,0.0
20051124:1110,86.0,19.84,2.38,2.83,0.0
20051124:1210,51.0,19.63,3.38,3.17,0.0
20051124:1310,41.0,16.94,3.76,3.31,0.0
20051124:1410,39.0,12.06,4.46,4.14,0.0
20051124:1510,29.0,5.39,4.68,4.62,0.0
20051124:1610,0.0,0.0,4.49,5.1,0.0
20051124:1710,0.0,0.0,4.29,5.66,0.0
20051124:1810,0.0,0.0,4.32,5.79,0.0
20051124:1910,0.0,0.0,4.72,5.24,0.0
20051124:2010,0.0,0.0,5.33,4.9,0.0
20051124:2110,0.0,0.0,4.99,5.52,0.0
20051124:2210,0.0,0.0,4.03,4.69,0.0
20051124:2310,0.0,0.0,3.28,4.69,0.0
20051125:0010,0.0,0.0,2.03,4.21,0.0
20051125:0110,0.0,0.0,1.28,3.93,0.0
20051125:0210,0.0,0.0,0.8,3.79,0.0
20051125:0310,0.0,0.0,0.19,3.66,0.0
20051125:0410,0.0,0.0,-0.39,3.59,0.0
20051125:0510,0.0,0.0,-0.86,3.66,0.0
20051125:0610,0.0,0.0,-1.23,3.72,0.0
20051125:0710,0.0,0.0,-0.95,3.79,0.0
20051125:0810,46.0,6.41,-0.71,3.66,0.0
20051125:0910,162.01,12.8,0.16,3.52,0.0
20051125:1010,257.01,17.35,1.44,4.83,0.0
20051125:1110,279.01,19.64,2.45,5.59,0.0
20051125:1210,324.01,19.44,3.03,5.79,0.0
20051125:1310,253.01,16.77,3.26,5.38,0.0
20051125:1410,192.01,11.91,3.21,4.97,0.0
20051125:1510,73.15,5.26,1.7,3.66,0.0
20051125:1610,0.0,0.0,1.25,3.66,0.0
20051125:1710,0.0,0.0,0.41,3.66,0.0
20051125:1810,0.0,0.0,0.03,3.59,0.0
20051125:1910,0.0,0.0,-0.39,3.86,0.0
20051125:2010,0.0,0.0,-0.57,4.14,0.0
20051125:2110,0.0,0.0,-0.58,4.55,0.0
20051125:2210,0.0,0.0,-0.64,4.41,0.0
20051125:2310,0.0,0.0,-0.82,4.48,0.0
20051126:0010,0.0,0.0,-0.83,4.69,0.0
20051126:0110,0.0,0.0,-0.88,4.9,0.0
20051126:0210,0.0,0.0,-0.84,5.03,0.0
20051126:0310,0.0,0.0,-0.66,5.03,0.0
20051126:0410,0.0,0.0,-0.52,5.17,0.0
20051126:0510,0.0,0.0,-0.38,5.31,0.0
20051126:0610,0.0,0.0,-0.31,5.59,0.0
20051126:0710,0.0,0.0,0.45,5.93,0.0
20051126:0810,5.0,6.2,0.59,5.72,0.0
20051126:0910,39.0,12.59,0.76,5.59,0.0
20051126:1010,61.0,17.14,0.89,4.62,0.0
20051126:1110,138.0,19.44,1.19,5.38,0.0
20051126:1210,32.0,19.25,1.57,5.38,0.0
20051126:1310,50.0,16.6,1.85,5.45,0.0
20051126:1410,126.0,11.76,2.32,5.17,0.0
20051126:1510,69.74,5.14,2.82,4.07,0.0
20051126:1610,0.0,0.0,2.86,3.72,0.0
20051126:1710,0.0,0.0,2.56,3.52,0.0
20051126:1810,0.0,0.0,1.9,3.24,0.0
20051126:1910,0.0,0.0,1.45,3.45,0.0
20051126:2010,0.0,0.0,1.35,3.45,0.0
20051126:2110,0.0,0.0,1.18,3.38,0.0
20051126:2210,0.0,0.0,1.07,3.31,0.0
20051126:2310,0.0,0.0,0.93,3.24,0.0
20051127:0010,0.0,0.0,0.71,3.17,0.0
20051127:0110,0.0,0.0,0.84,3.1,0.0
20051127:0210,0.0,0.0,1.01,3.17,0.0
20051127:0310,0.0,0.0,0.88,3.24,0.0
20051127:0410,0.0,0.0,0.92,3.24,0.0
20051127:0510,0.0,0.0,0.97,3.24,0.0
20051127:0610,0.0,0.0,1.18,3.24,0.0
20051127:0710,0.0,0.0,1.53,3.45,0.0
20051127:0810,36.0,6.0,1.76,3.52,0.0
20051127:0910,50.0,12.39,2.54,3.59,0.0
20051127:1010,22.0,16.94,3.55,4.97,0.0
20051127:1110,58.0,19.25,4.22,5.1,0.0
20051127:1210,53.0,19.08,4.84,5.1,0.0
20051127:1310,25.0,16.45,5.08,4.34,0.0
20051127:1410,33.0,11.62,4.79,4.41,0.0
20051127:1510,58.89,5.02,4.3,4.34,0.0
20051127:1610,0.0,0.0,3.59,3.86,0.0
20051127:1710,0.0,0.0,3.05,3.52,0.0
20051127:1810,0.0,0.0,2.47,3.38,0.0
20051127:1910,0.0,0.0,2.27,2.97,0.0
20051127:2010,0.0,0.0,2.35,2.83,0.0
20051127:2110,0.0,0.0,2.01,2.69,0.0
20051127:2210,0.0,0.0,1.69,2.62,0.0
20051127:2310,0.0,0.0,1.57,2.62,0.0
20051128:0010,0.0,0.0,1.9,2.76,0.0
20051128:0110,0.0,0.0,2.25,2.83,0.0
20051128:0210,0.0,0.0,2.53,3.03,0.0
20051128:0310,0.0,0.0,2.83,3.03,0.0
20051128:0410,0.0,0.0,2.96,3.03,0.0
20051128:0510,0.0,0.0,2.63,2.83,0.0
20051128:0610,0.0,0.0,2.73,2.69,0.0
20051128:0710,0.0,0.0,1.09,2.62,0.0
20051128:0810,22.0,5.81,1.6,2.55,0.0
20051128:0910,71.0,12.19,2.42,3.52,0.0
20051128:1010,131.0,16.74,3.34,3.66,0.0
20051128:1110,66.0,19.06,3.86,3.66,0.0
20051128:1210,103.0,18.9,4.41,3.66,0.0
20051128:1310,156.0,16.29,4.73,3.45,0.0
20051128:1410,47.0,11.49,4.83,2.55,0.0
20051128:1510,60.84,4.9,4.65,2.69,0.0
20051128:1610,0.0,0.0,4.07,2.48,0.0
20051128:1710,0.0,0.0,3.33,2.48,0.0
20051128:1810,0.0,0.0,2.49,2.48,0.0
20051128:1910,0.0,0.0,2.14,2.07,0.0
20051128:2010,0.0,0.0,1.63,1.93,0.0
20051128:2110,0.0,0.0,1.59,1.72,0.0
20051128:2210,0.0,0.0,1.39,1.52,0.0
20051128:2310,0.0,0.0,0.96,1.24,0.0
20051129:0010,0.0,0.0,0.8,1.03,0.0
20051129:0110,0.0,0.0,1.02,0.83,0.0
20051129:0210,0.0,0.0,0.63,1.17,0.0
20051129:0310,0.0,0.0,0.51,1.24,0.0
20051129:0410,0.0,0.0,0.66,1.03,0.0
20051129:0510,0.0,0.0,0.38,1.1,0.0
20051129:0610,0.0,0.0,0.17,1.03,0.0
20051129:0710,0.0,0.0,0.42,1.45,0.0
20051129:0810,32.79,5.62,1.24,1.66,0.0
20051129:0910,82.0,12.0,2.24,2.55,0.0
20051129:1010,105.0,16.56,2.84,2.55,0.0
20051129:1110,159.0,18.88,3.29,2.34,0.0
20051129:1210,82.0,18.74,3.83,2.07,0.0
20051129:1310,86.0,16.15,4.12,2.14,0.0
20051129:1410,70.0,11.37,4.34,2.07,0.0
20051129:1510,39.67,4.8,4.11,1.31,0.0
20051129:1610,0.0,0.0,3.25,0.83,0.0
20051129:1710,0.0,0.0,2.14,1.03,0.0
20051129:1810,0.0,0.0,1.76,1.38,0.0
20051129:1910,0.0,0.0,1.66,1.52,0.0
20051129:2010,0.0,0.0,0.94,1.79,0.0
20051129:2110,0.0,0.0,0.93,1.66,0.0
20051129:2210,0.0,0.0,0.42,1.79,0.0
20051129:2310,0.0,0.0,0.12,1.79,0.0
20051130:0010,0.0,0.0,-0.28,1.86,0.0
20051130:0110,0.0,0.0,-0.46,1.86,0.0
20051130:0210,0.0,0.0,-0.79,2.0,0.0
20051130:0310,0.0,0.0,-1.18,2.07,0.0
20051130:0410,0.0,0.0,-1.24,2.07,0.0
20051130:0510,0.0,0.0,-1.47,2.14,0.0
20051130:0610,0.0,0.0,-1.5,2.14,0.0
20051130:0710,0.0,0.0,-1.44,2.28,0.0
20051130:0810,25.0,5.43,-1.04,2.28,0.0
20051130:0910,78.0,11.82,0.21,2.14,0.0
20051130:1010,42.0,16.37,2.18,3.03,0.0
20051130:1110,84.0,18.71,3.7,3.59,0.0
20051130:1210,78.0,18.58,4.62,3.93,0.0
20051130:1310,51.0,16.01,4.94,3.79,0.0
20051130:1410,49.0,11.25,5.02,3.59,0.0
20051130:1510,36.69,4.7,4.37,2.97,0.0
20051130:1610,0.0,0.0,2.93,2.97,0.0
20051130:1710,0.0,0.0,2.01,3.1,0.0
20051130:1810,0.0,0.0,1.51,3.24,0.0
20051130:1910,0.0,0.0,1.8,3.31,0.0
20051130:2010,0.0,0.0,1.79,3.52,0.0
20051130:2110,0.0,0.0,1.39,3.59,0.0
20051130:2210,0.0,0.0,1.24,3.72,0.0
20051130:2310,0.0,0.0,0.86,3.72,0.0
20051201:0010,0.0,0.0,0.67,3.86,0.0
20051201:0110,0.0,0.0,0.17,3.86,0.0
